BEGIN
CREATE TABLE
INSERT 0 1104
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
   90 | Northeastern         | D1  | 1.153 | 1.089 | 0.945 | 1.002
   91 | UC Davis             | D1  | 1.152 | 1.062 | 0.922 | 1.011
   92 | BYU                  | D1  | 1.150 | 1.057 | 0.919 | 1.020
   93 | Houston              | D1  | 1.147 | 1.118 | 0.975 | 1.046
   94 | Middle Tenn.         | D1  | 1.146 | 1.037 | 0.905 | 1.016
   95 | Drexel               | D1  | 1.146 | 0.896 | 0.781 | 0.976
   96 | Ashland              | D2  | 1.144 | 1.211 | 1.058 | 0.891
   97 | Washington St.       | D1  | 1.143 | 1.158 | 1.014 | 1.059
   98 | Northern Ill.        | D1  | 1.142 | 1.236 | 1.082 | 1.003
   99 | VCU                  | D1  | 1.140 | 0.959 | 0.841 | 0.995
  100 | Lamar University     | D1  | 1.137 | 1.089 | 0.957 | 0.941
  101 | Washington           | D1  | 1.135 | 1.134 | 0.998 | 1.054
  102 | FGCU                 | D1  | 1.134 | 1.152 | 1.016 | 1.025
  103 | Kent St.             | D1  | 1.128 | 1.025 | 0.909 | 0.985
  104 | Western Ky.          | D1  | 1.124 | 1.204 | 1.071 | 1.065
  105 | Pacific              | D1  | 1.123 | 1.172 | 1.044 | 1.022
  106 | Miami (OH)           | D1  | 1.122 | 1.020 | 0.909 | 0.947
  107 | Drury                | D2  | 1.121 | 1.157 | 1.032 | 0.882
  108 | Alabama              | D1  | 1.121 | 1.106 | 0.987 | 1.016
  109 | UNI                  | D1  | 1.120 | 1.041 | 0.930 | 1.040
  110 | Old Dominion         | D1  | 1.119 | 1.137 | 1.017 | 1.020
  111 | Boise St.            | D1  | 1.117 | 1.115 | 0.999 | 1.025
  112 | Quinnipiac           | D1  | 1.117 | 0.951 | 0.851 | 1.069
  113 | IUPUI                | D1  | 1.116 | 1.009 | 0.904 | 1.017
  114 | Portland St.         | D1  | 1.115 | 1.058 | 0.949 | 0.977
  115 | Missouri St.         | D1  | 1.104 | 1.140 | 1.033 | 1.048
  116 | Lehigh               | D1  | 1.101 | 1.023 | 0.929 | 0.975
  117 | Milwaukee            | D1  | 1.099 | 1.056 | 0.961 | 1.054
  118 | Oral Roberts         | D1  | 1.097 | 1.118 | 1.019 | 1.035
  119 | Illinois             | D1  | 1.096 | 1.102 | 1.006 | 1.005
  120 | Providence           | D1  | 1.095 | 0.963 | 0.880 | 1.019
  121 | SFA                  | D1  | 1.095 | 1.004 | 0.917 | 0.999
  122 | Denver               | D1  | 1.091 | 1.268 | 1.162 | 1.002
  123 | Southern Ill.        | D1  | 1.090 | 1.037 | 0.951 | 1.022
  124 | Vanderbilt           | D1  | 1.088 | 1.040 | 0.956 | 1.044
  125 | Penn St.             | D1  | 1.085 | 1.152 | 1.062 | 1.047
  126 | Pittsburgh           | D1  | 1.084 | 0.977 | 0.902 | 1.034
  127 | Ohio St.             | D1  | 1.083 | 0.984 | 0.908 | 1.091
  128 | Marist               | D1  | 1.079 | 1.092 | 1.011 | 1.006
  129 | Radford              | D1  | 1.077 | 0.912 | 0.846 | 1.019
  130 | Xavier               | D1  | 1.075 | 1.039 | 0.966 | 0.981
  131 | Maine                | D1  | 1.075 | 1.030 | 0.958 | 1.049
  132 | Cincinnati           | D1  | 1.074 | 1.031 | 0.960 | 1.000
  133 | Northern Colo.       | D1  | 1.070 | 1.032 | 0.964 | 1.027
  134 | Stony Brook          | D1  | 1.068 | 1.008 | 0.944 | 0.950
  135 | UNC Greensboro       | D1  | 1.065 | 0.928 | 0.872 | 0.934
  136 | Utah St.             | D1  | 1.065 | 0.932 | 0.875 | 1.044
  137 | Louisiana Tech       | D1  | 1.064 | 1.111 | 1.044 | 1.004
  138 | Temple               | D1  | 1.062 | 1.046 | 0.985 | 1.017
  139 | Bradley              | D1  | 1.060 | 1.077 | 1.016 | 0.943
  140 | Youngstown St.       | D1  | 1.058 | 0.996 | 0.942 | 0.962
  141 | Loyola Marymount     | D1  | 1.057 | 1.020 | 0.965 | 1.044
  142 | UC Riverside         | D1  | 1.056 | 0.951 | 0.901 | 1.029
  143 | Grand Valley St.     | D2  | 1.054 | 1.003 | 0.952 | 0.897
  144 | Idaho                | D1  | 1.054 | 1.189 | 1.127 | 1.039
  145 | Wake Forest          | D1  | 1.053 | 0.974 | 0.925 | 1.005
  146 | Dartmouth            | D1  | 1.052 | 1.006 | 0.956 | 0.971
  147 | Rice                 | D1  | 1.051 | 1.030 | 0.980 | 0.985
  148 | Portland             | D1  | 1.051 | 1.150 | 1.094 | 0.987
  149 | North Ala.           | D1  | 1.050 | 1.172 | 1.116 | 0.921
  150 | Mercer               | D1  | 1.050 | 1.028 | 0.979 | 1.005
  151 | CSUN                 | D1  | 1.049 | 0.944 | 0.900 | 1.046
  152 | Virginia             | D1  | 1.047 | 0.978 | 0.934 | 1.063
  153 | Fordham              | D1  | 1.045 | 0.985 | 0.943 | 1.005
  154 | High Point           | D1  | 1.045 | 1.087 | 1.041 | 0.962
  155 | UT Martin            | D1  | 1.042 | 1.256 | 1.205 | 0.976
  156 | Montana              | D1  | 1.041 | 1.023 | 0.983 | 1.042
  157 | Davidson             | D1  | 1.040 | 1.035 | 0.995 | 0.982
  158 | Little Rock          | D1  | 1.038 | 0.910 | 0.876 | 1.056
  159 | Hartford             | D1  | 1.038 | 0.967 | 0.932 | 1.034
  160 | Duquesne             | D1  | 1.036 | 1.012 | 0.977 | 1.049
  161 | George Mason         | D1  | 1.035 | 1.054 | 1.018 | 0.989
  162 | San Diego St.        | D1  | 1.034 | 1.073 | 1.037 | 1.001
  163 | UMKC                 | D1  | 1.034 | 1.115 | 1.079 | 1.017
  164 | American             | D1  | 1.033 | 0.996 | 0.964 | 1.035
  165 | Abilene Christian    | D1  | 1.033 | 1.025 | 0.992 | 0.935
  166 | Tennessee Tech       | D1  | 1.030 | 1.004 | 0.975 | 0.981
  167 | Sam Houston St.      | D1  | 1.028 | 1.049 | 1.021 | 1.040
  168 | UC Irvine            | D1  | 1.027 | 1.121 | 1.092 | 0.989
  169 | William & Mary       | D1  | 1.027 | 1.026 | 0.999 | 0.978
  170 | San Francisco        | D1  | 1.024 | 1.068 | 1.043 | 1.016
  171 | Yale                 | D1  | 1.024 | 0.970 | 0.947 | 0.974
  172 | Montana St.          | D1  | 1.023 | 1.052 | 1.029 | 1.039
  173 | Eastern Mich.        | D1  | 1.023 | 0.927 | 0.905 | 0.981
  174 | Idaho St.            | D1  | 1.022 | 0.988 | 0.967 | 1.037
  175 | Bowling Green        | D1  | 1.020 | 1.108 | 1.086 | 0.972
  176 | Tufts                | D3  | 1.016 | 0.967 | 0.952 | 0.765
  177 | Coastal Caro.        | D1  | 1.015 | 1.092 | 1.076 | 0.917
  178 | Akron                | D1  | 1.014 | 0.994 | 0.980 | 0.952
  179 | Indiana (PA)         | D2  | 1.013 | 1.008 | 0.995 | 0.819
  180 | Wichita St.          | D1  | 1.012 | 0.943 | 0.932 | 1.013
  181 | Florida              | D1  | 1.011 | 1.002 | 0.991 | 1.020
  182 | Ole Miss             | D1  | 1.011 | 1.003 | 0.992 | 1.028
  183 | Jacksonville St.     | D1  | 1.010 | 0.899 | 0.890 | 0.980
  184 | Fla. Southern        | D2  | 1.009 | 1.062 | 1.052 | 0.864
  185 | Illinois St.         | D1  | 1.008 | 0.930 | 0.923 | 0.981
  186 | Texas St.            | D1  | 1.008 | 0.982 | 0.974 | 1.008
  187 | Pepperdine           | D1  | 1.003 | 1.042 | 1.039 | 0.994
  188 | Cal St. Fullerton    | D1  | 1.003 | 0.990 | 0.987 | 0.987
  189 | Colorado St.         | D1  | 1.003 | 0.871 | 0.868 | 1.008
  190 | Cornell              | D1  | 1.002 | 0.956 | 0.955 | 0.966
  191 | Saint Louis          | D1  | 0.998 | 1.016 | 1.018 | 1.016
  192 | Charlotte            | D1  | 0.996 | 1.000 | 1.004 | 1.003
  193 | Chattanooga          | D1  | 0.996 | 0.944 | 0.947 | 1.067
  194 | North Texas          | D1  | 0.996 | 1.025 | 1.030 | 1.020
  195 | Morehead St.         | D1  | 0.996 | 1.174 | 1.178 | 0.968
  196 | Lewis                | D2  | 0.995 | 1.013 | 1.018 | 0.919
  197 | Tulsa                | D1  | 0.987 | 0.987 | 1.000 | 1.036
  198 | Bowdoin              | D3  | 0.986 | 1.009 | 1.023 | 0.760
  199 | Massachusetts        | D1  | 0.982 | 0.984 | 1.002 | 0.972
  200 | Arkansas St.         | D1  | 0.982 | 1.024 | 1.042 | 1.023
  201 | SMU                  | D1  | 0.981 | 0.895 | 0.912 | 1.002
  202 | Minn. Duluth         | D2  | 0.981 | 0.887 | 0.904 | 0.940
  203 | Liberty              | D1  | 0.979 | 0.980 | 1.001 | 1.015
  204 | Air Force            | D1  | 0.979 | 0.939 | 0.959 | 1.019
  205 | Towson               | D1  | 0.978 | 1.098 | 1.122 | 0.995
  206 | Navy                 | D1  | 0.977 | 0.950 | 0.972 | 0.967
  207 | Hawaii               | D1  | 0.977 | 0.940 | 0.962 | 1.016
  208 | South Alabama        | D1  | 0.975 | 1.027 | 1.053 | 0.928
  209 | Cleveland St.        | D1  | 0.975 | 1.051 | 1.078 | 0.977
  210 | Thomas More          | D3  | 0.974 | 1.047 | 1.075 | 0.806
  211 | Southern Miss.       | D1  | 0.972 | 0.925 | 0.952 | 0.985
  212 | Ball St.             | D1  | 0.969 | 1.004 | 1.036 | 1.039
  213 | Delaware             | D1  | 0.968 | 0.967 | 0.999 | 1.000
  214 | Loyola Chicago       | D1  | 0.967 | 0.974 | 1.007 | 0.970
  215 | New Mexico St.       | D1  | 0.963 | 0.997 | 1.036 | 0.970
  216 | San Diego            | D1  | 0.962 | 1.011 | 1.051 | 0.987
  217 | Northern Ariz.       | D1  | 0.961 | 1.032 | 1.074 | 1.034
  218 | St. Anselm           | D2  | 0.960 | 0.955 | 0.995 | 0.862
  219 | Eastern Ill.         | D1  | 0.959 | 0.929 | 0.969 | 0.936
  220 | Campbell             | D1  | 0.956 | 0.886 | 0.926 | 0.943
  221 | Northern Mich.       | D2  | 0.956 | 0.863 | 0.903 | 0.913
  222 | Appalachian St.      | D1  | 0.955 | 1.039 | 1.088 | 1.018
  223 | Stetson              | D1  | 0.954 | 0.916 | 0.960 | 1.026
  224 | Santa Clara          | D1  | 0.953 | 0.863 | 0.906 | 1.005
  225 | Bentley              | D2  | 0.952 | 1.064 | 1.117 | 0.862
  226 | Holy Cross           | D1  | 0.952 | 1.002 | 1.052 | 0.944
  227 | ETSU                 | D1  | 0.948 | 1.051 | 1.109 | 1.043
  228 | Indiana St.          | D1  | 0.947 | 0.927 | 0.979 | 0.977
  229 | Rhode Island         | D1  | 0.947 | 1.006 | 1.061 | 1.029
  230 | Union (TN)           | D2  | 0.946 | 1.020 | 1.079 | 0.881
  231 | California Baptist   | D1  | 0.945 | 1.117 | 1.181 | 0.963
  232 | UNLV                 | D1  | 0.945 | 0.918 | 0.971 | 1.034
  233 | Augustana (SD)       | D2  | 0.943 | 1.069 | 1.134 | 0.859
  234 | USciences            | D2  | 0.943 | 0.937 | 0.993 | 0.880
  235 | Georgia St.          | D1  | 0.940 | 0.970 | 1.032 | 0.991
  236 | Furman               | D1  | 0.939 | 0.979 | 1.043 | 0.990
  237 | Murray St.           | D1  | 0.936 | 1.056 | 1.128 | 0.984
  238 | North Dakota         | D1  | 0.934 | 0.956 | 1.024 | 1.016
  239 | Sacred Heart         | D1  | 0.934 | 0.969 | 1.037 | 0.985
  240 | Western Ill.         | D1  | 0.933 | 1.111 | 1.191 | 1.001
  241 | UNCW                 | D1  | 0.933 | 0.943 | 1.011 | 0.953
  242 | Fort Hays St.        | D2  | 0.933 | 1.009 | 1.081 | 0.842
  243 | Howard               | D1  | 0.932 | 1.045 | 1.121 | 0.957
  244 | Columbia             | D1  | 0.931 | 1.017 | 1.093 | 0.999
  245 | East Carolina        | D1  | 0.930 | 0.962 | 1.035 | 0.958
  246 | Marshall             | D1  | 0.929 | 0.960 | 1.034 | 0.953
  247 | Boston U.            | D1  | 0.928 | 0.892 | 0.961 | 1.006
  248 | Jacksonville         | D1  | 0.927 | 0.953 | 1.027 | 0.992
  249 | UNC Asheville        | D1  | 0.927 | 0.851 | 0.918 | 0.997
  250 | Emporia St.          | D2  | 0.926 | 0.985 | 1.063 | 0.873
  251 | Northern Ky.         | D1  | 0.926 | 0.881 | 0.951 | 0.993
  252 | Southern Utah        | D1  | 0.926 | 0.929 | 1.003 | 1.022
  253 | Elon                 | D1  | 0.924 | 1.013 | 1.096 | 0.988
  254 | Robert Morris        | D1  | 0.923 | 0.845 | 0.916 | 0.994
  255 | UTRGV                | D1  | 0.922 | 0.954 | 1.034 | 0.986
  256 | Central Conn. St.    | D1  | 0.921 | 0.930 | 1.010 | 0.993
  257 | Northwest Nazarene   | D2  | 0.920 | 1.104 | 1.199 | 0.849
  258 | Nevada               | D1  | 0.920 | 0.985 | 1.071 | 1.018
  259 | MSU Moorhead         | D2  | 0.919 | 0.903 | 0.983 | 0.889
  260 | Pittsburg St.        | D2  | 0.916 | 1.008 | 1.101 | 0.906
  261 | Lubbock Christian    | D2  | 0.915 | 0.917 | 1.002 | 0.885
  262 | Southeast Mo. St.    | D1  | 0.915 | 0.937 | 1.023 | 0.980
  263 | Texas Southern       | D1  | 0.915 | 0.914 | 0.999 | 1.018
  264 | Southwestern Okla.   | D2  | 0.914 | 1.086 | 1.188 | 0.898
  265 | SIUE                 | D1  | 0.913 | 0.896 | 0.982 | 0.970
  266 | Bethune-Cookman      | D1  | 0.912 | 0.964 | 1.058 | 0.969
  267 | Central Okla.        | D2  | 0.911 | 0.935 | 1.026 | 0.897
  268 | UC San Diego         | D2  | 0.911 | 1.024 | 1.123 | 0.858
  269 | NYIT                 | D2  | 0.910 | 0.927 | 1.018 | 0.854
  270 | Saint Joseph's       | D1  | 0.910 | 0.809 | 0.889 | 1.004
  271 | CSU Bakersfield      | D1  | 0.909 | 0.946 | 1.040 | 0.983
  272 | St. Francis Brooklyn | D1  | 0.907 | 1.097 | 1.210 | 0.940
  273 | George Washington    | D1  | 0.906 | 0.812 | 0.896 | 1.043
  274 | Wingate              | D2  | 0.904 | 0.904 | 1.000 | 0.890
  275 | Le Moyne             | D2  | 0.903 | 0.927 | 1.027 | 0.885
  276 | Grambling            | D1  | 0.903 | 0.924 | 1.023 | 1.060
  277 | Southern Ind.        | D2  | 0.903 | 0.991 | 1.097 | 0.910
  278 | Kennesaw St.         | D1  | 0.901 | 0.916 | 1.017 | 0.993
  279 | Carson-Newman        | D2  | 0.900 | 1.112 | 1.236 | 0.878
  280 | Brown                | D1  | 0.898 | 1.074 | 1.196 | 0.944
  281 | Colgate              | D1  | 0.898 | 0.958 | 1.067 | 0.947
  282 | UTEP                 | D1  | 0.897 | 0.925 | 1.031 | 0.994
  283 | Nicholls St.         | D1  | 0.897 | 0.921 | 1.027 | 1.027
  284 | East Central         | D2  | 0.896 | 0.920 | 1.027 | 0.888
  285 | UMES                 | D1  | 0.895 | 0.991 | 1.107 | 1.009
  286 | Norfolk St.          | D1  | 0.894 | 0.852 | 0.954 | 0.970
  287 | California (PA)      | D2  | 0.894 | 0.923 | 1.032 | 0.854
  288 | Long Beach St.       | D1  | 0.894 | 0.941 | 1.052 | 1.046
  289 | Jackson St.          | D1  | 0.894 | 0.967 | 1.083 | 0.964
  290 | Stonehill            | D2  | 0.893 | 0.919 | 1.028 | 0.878
  291 | Hampton              | D1  | 0.893 | 0.951 | 1.066 | 1.002
  292 | Fairfield            | D1  | 0.890 | 0.828 | 0.931 | 0.978
  293 | Hofstra              | D1  | 0.889 | 0.912 | 1.026 | 0.951
  294 | Lee                  | D2  | 0.889 | 0.928 | 1.044 | 0.851
  295 | Angelo St.           | D2  | 0.885 | 0.977 | 1.103 | 0.831
  296 | Eastern Wash.        | D1  | 0.885 | 0.905 | 1.023 | 1.055
  297 | West Florida         | D2  | 0.885 | 0.996 | 1.126 | 0.873
  298 | Sacramento St.       | D1  | 0.884 | 1.174 | 1.327 | 1.020
  299 | Louisiana            | D1  | 0.883 | 0.948 | 1.073 | 1.028
  300 | Eckerd               | D2  | 0.883 | 0.915 | 1.036 | 0.869
  301 | A&M-Corpus Christi   | D1  | 0.883 | 0.911 | 1.032 | 0.898
  302 | Mary                 | D2  | 0.881 | 0.986 | 1.119 | 0.909
  303 | Army West Point      | D1  | 0.879 | 0.837 | 0.953 | 0.947
  304 | North Florida        | D1  | 0.879 | 0.969 | 1.103 | 0.974
  305 | North Dakota St.     | D1  | 0.879 | 0.886 | 1.008 | 1.014
  306 | Utah Valley          | D1  | 0.877 | 0.936 | 1.067 | 0.981
  307 | St. Cloud St.        | D2  | 0.877 | 0.851 | 0.970 | 0.887
  308 | Omaha                | D1  | 0.875 | 0.886 | 1.013 | 0.994
  309 | Prairie View         | D1  | 0.874 | 0.878 | 1.004 | 1.070
  310 | Tampa                | D2  | 0.874 | 0.847 | 0.969 | 0.869
  311 | Rider                | D1  | 0.874 | 0.965 | 1.104 | 0.991
  312 | Memphis              | D1  | 0.873 | 0.912 | 1.044 | 0.981
  313 | St. Bonaventure      | D1  | 0.872 | 0.901 | 1.034 | 1.016
  314 | North Georgia        | D2  | 0.872 | 0.958 | 1.099 | 0.857
  315 | UTSA                 | D1  | 0.872 | 0.946 | 1.085 | 0.969
  316 | Ferris St.           | D2  | 0.871 | 0.997 | 1.144 | 0.894
  317 | Alas. Anchorage      | D2  | 0.870 | 0.925 | 1.062 | 0.854
  318 | Virginia Union       | D2  | 0.870 | 0.937 | 1.077 | 0.852
  319 | Southeastern La.     | D1  | 0.870 | 0.858 | 0.986 | 0.977
  320 | Alabama A&M          | D1  | 0.869 | 0.889 | 1.023 | 0.979
  321 | Western Mich.        | D1  | 0.868 | 0.882 | 1.017 | 0.940
  322 | Anderson (SC)        | D2  | 0.867 | 0.964 | 1.112 | 0.867
  323 | Oakland              | D1  | 0.867 | 0.954 | 1.100 | 1.051
  324 | DeSales              | D3  | 0.867 | 0.979 | 1.129 | 0.779
  325 | Wofford              | D1  | 0.866 | 0.983 | 1.135 | 0.930
  326 | Mt. St. Mary's       | D1  | 0.866 | 1.014 | 1.171 | 0.962
  327 | Bowie St.            | D2  | 0.865 | 0.815 | 0.942 | 0.818
  328 | West Tex. A&M        | D2  | 0.865 | 1.025 | 1.185 | 0.853
  329 | Saint Francis (PA)   | D1  | 0.865 | 1.083 | 1.252 | 1.021
  330 | Rollins              | D2  | 0.864 | 0.862 | 0.999 | 0.882
  331 | Col. of Charleston   | D1  | 0.864 | 0.996 | 1.153 | 0.927
  332 | St. Thomas (MN)      | D3  | 0.864 | 0.893 | 1.033 | 0.796
  333 | Cal Poly             | D1  | 0.863 | 0.886 | 1.027 | 1.005
  334 | Central Mo.          | D2  | 0.863 | 0.986 | 1.143 | 0.896
  335 | Seattle U            | D1  | 0.858 | 0.898 | 1.046 | 1.029
  336 | Austin Peay          | D1  | 0.856 | 0.993 | 1.160 | 0.933
  337 | UC Santa Barbara     | D1  | 0.852 | 0.873 | 1.025 | 1.013
  338 | Jefferson            | D2  | 0.851 | 0.941 | 1.106 | 0.842
  339 | Tusculum             | D2  | 0.851 | 0.903 | 1.061 | 0.875
  340 | Azusa Pacific        | D2  | 0.850 | 0.950 | 1.117 | 0.843
  341 | Bryant               | D1  | 0.850 | 0.969 | 1.140 | 1.002
  342 | Concordia-St. Paul   | D2  | 0.850 | 0.938 | 1.103 | 0.898
  343 | Valparaiso           | D1  | 0.850 | 0.908 | 1.068 | 0.968
  344 | Houston Baptist      | D1  | 0.849 | 0.960 | 1.130 | 0.913
  345 | Canisius             | D1  | 0.848 | 0.870 | 1.025 | 0.982
  346 | Cedarville           | D2  | 0.848 | 0.969 | 1.143 | 0.908
  347 | Lander               | D2  | 0.847 | 1.059 | 1.251 | 0.892
  348 | Binghamton           | D1  | 0.843 | 0.893 | 1.060 | 0.990
  349 | Truman               | D2  | 0.842 | 0.960 | 1.140 | 0.871
  350 | La.-Monroe           | D1  | 0.842 | 0.812 | 0.964 | 0.924
  351 | Siena                | D1  | 0.842 | 0.886 | 1.051 | 0.979
  352 | Minnesota St.        | D2  | 0.841 | 0.965 | 1.147 | 0.907
  353 | Southern U.          | D1  | 0.841 | 0.833 | 0.990 | 1.033
  354 | Washburn             | D2  | 0.840 | 0.853 | 1.016 | 0.890
  355 | Tarleton St.         | D2  | 0.839 | 0.936 | 1.115 | 0.878
  356 | American Int'l       | D2  | 0.839 | 0.903 | 1.077 | 0.864
  357 | Albany (NY)          | D1  | 0.838 | 0.793 | 0.946 | 0.994
  358 | Gardner-Webb         | D1  | 0.838 | 0.863 | 1.030 | 0.931
  359 | Clayton St.          | D2  | 0.837 | 0.970 | 1.159 | 0.905
  360 | N.C. A&T             | D1  | 0.837 | 0.831 | 0.994 | 0.960
